Item name;Category 1;Category 2;Category 3;Category 4;Category 5;Category 6;Category 7;Category 8
Item 1;Parameter 1;Parameter 1;1;Parameter 1;99.1;Low;Green;1000
Item 2;Parameter 1;Parameter 2;10;Parameter 2;40.1;Medium;Yellow;1000
Item 3;Parameter 2;Parameter 1;3;Parameter 1;40.6;High;Blue;500
Item 4;Parameter 2;Parameter 1;6;Parameter 4;111.7;Low;Blue;-10000
Item 5;Parameter 2;Parameter 3;5;Parameter 2;40.1;Medium;Blue;999
Item 6;Parameter 2;Parameter 4;-20;Parameter 2;40.1;High;Yellow;59
Item 7;Parameter 2;Parameter 1;7;Parameter 7;40.1;Low;Green;-2
Item 8;Parameter 2;Parameter 5;0;Parameter 1;1;Medium;Blue;50
Item 9;Parameter 2;Parameter 1;9;Parameter 2;15.9;High;Yellow;99
Item 10;Parameter 2;Parameter 4;10;Parameter 10;2;Low;Green;10
