Item name;Category 1;Category 2;Category 3;Category 4;Category 5
Item 1;Parameter 1;Parameter 1;1;Parameter 1;1.1
Item 2;Parameter 1;Parameter 2;10;Parameter 2;1.8
Item 3;Parameter 2;Parameter 1;3;Parameter 3;1.3
Item 4;Parameter 2;Parameter 1;6;Parameter 4;1.4
Item 5;Parameter 2;Parameter 3;5;Parameter 5;1.5
Item 6;Parameter 2;Parameter 4;-20;Parameter 6;1.10
Item 7;Parameter 2;Parameter 1;7;Parameter 7;1.7
Item 8;Parameter 2;Parameter 5;0;Parameter 8;1.8
Item 9;Parameter 2;Parameter 1;9;Parameter 9;2.9
Item 10;Parameter 2;Parameter 4;10;Parameter 10;1.10
